delay_ms,bursts,pass_bursts,fail_bursts,pass_rate,attempts,ack,nack,zero,silent,other
2,20,2,18,0.1000,20,2,4,2,12,0
5,20,2,18,0.1000,20,2,4,2,10,2
10,20,2,18,0.1000,20,2,3,2,9,4
