# === FCC-B2-b ARTIFACT HEADER BEGIN (v1) ===
# firmware_git_sha: d4dfcb86cfd99bbcbd227844940a1f905336b356
# firmware_git_sha_short: d4dfcb86cfd9
# build_timestamp_utc: 2026-05-20T07:46:54Z
# profile_enum: 0
# profile_string: REG_PROFILE_BENCH_ONLY_FIXED_915
# rfco_summary_schema_ver: 1
# rfco_pertx_schema_ver: 1
# header_schema_ver: 1
# === FCC-B2-b ARTIFACT HEADER END ===

delay_ms,bursts,pass_bursts,fail_bursts,pass_rate,attempts,ack,nack,zero,silent,other
2,20,2,18,0.1000,20,2,5,2,9,2
5,20,2,18,0.1000,20,2,4,1,8,5
10,20,2,18,0.1000,20,2,0,1,8,9
