"cycle","wall_start","pre_probe_sleep_s","reboot_rc","wait_for_device_s","probe_launch_s","probe_total_s","cycle_timeout","t_boot_urc_ms","t_profile_emit_ms","profile_ok","profile_text","drained_during_boot","notes"
"1","2026-05-22T16:02:58.6121351-05:00","5","0",,,"15.54","0",,"4","0","ERR request_failed:TimeoutError","2",""
"2","2026-05-22T16:03:14.1987554-05:00","5","0",,,"15.55","0",,"4","0","ERR request_failed:TimeoutError","2",""
"3","2026-05-22T16:03:29.7520934-05:00","5","0",,,"15.54","0",,"4","0","ERR request_failed:TimeoutError","2",""
